X,Y,Class,P_face,P_left_ear,P_right_ear
0.151146,0.0963237,0,0.681845,0.148475,0.148475
0.543143,0.746807,0,0.758659,3.66046e-05,3.66046e-05
0.760405,-0.460644,0,0.999098,0.00089952,0.00089952
0.775468,1.12213,2,0.996077,5.47879e-08,5.47879e-08
-0.853867,0.495781,0,9.86778e-09,0.997169,0.997169
-0.790602,-0.343915,0,1.9968e-05,0.99998,0.99998
-0.15815,0.95391,0,0.000522167,0.0870999,0.0870999
-0.644198,-0.0445298,0,2.40957e-05,0.99978,0.99978
0.534798,-0.023321,0,0.994909,0.00119445,0.00119445
0.0505815,-0.24137,0,0.504142,0.494524,0.494524
-0.662132,-0.662366,0,0.000858434,0.999142,0.999142
-0.134462,-0.653126,0,0.156848,0.843151,0.843151
-0.522882,-0.383481,0,0.000944735,0.999053,0.999053
-0.221045,0.769292,0,0.000350492,0.157714,0.157714
0.00983483,-0.666235,0,0.420737,0.579263,0.579263
-0.690605,1.07684,1,6.24559e-09,0.982605,0.982605
-0.754235,0.103842,0,1.38153e-06,0.999586,0.999586
0.72819,0.104662,0,0.996153,4.66428e-05,4.66428e-05
-0.234125,0.817247,0,0.00024605,0.169029,0.169029
-0.0322404,-0.469602,0,0.298363,0.701626,0.701626
-1.04381,1.03702,1,8.04952e-13,0.999734,0.999734
0.669444,-0.222161,0,0.999286,0.000581588,0.000581588
0.926478,-0.258387,0,0.999931,4.6989e-05,4.6989e-05
-0.606488,0.136043,0,1.53719e-05,0.997526,0.997526
0.967008,1.20014,2,0.999861,4.28302e-10,4.28302e-10
-0.483646,-0.838831,0,0.0129331,0.987067,0.987067
0.156845,0.00218102,0,0.77909,0.166847,0.166847
0.499692,0.373208,0,0.851218,0.000377321,0.000377321
-0.617811,-0.485213,0,0.00049493,0.999505,0.999505
-0.00591387,0.18314,0,0.164151,0.434519,0.434519
-0.175105,-0.960632,0,0.186354,0.813646,0.813646
0.475679,-0.472517,0,0.987046,0.0129489,0.0129489
0.0528911,-0.895605,0,0.516504,0.483496,0.483496
-0.493713,0.699932,0,5.36613e-06,0.78685,0.78685
0.675923,-0.566282,0,0.996623,0.00337612,0.00337612
0.407653,0.540478,0,0.512403,0.000669905,0.000669905
0.193091,-0.825487,0,0.751862,0.248138,0.248138
0.614366,0.063743,0,0.993857,0.000277827,0.000277827
-0.484664,0.775457,0,4.31638e-06,0.751363,0.751363
0.529875,-0.793718,0,0.971405,0.028595,0.028595
-0.594364,0.659153,0,8.39346e-07,0.922647,0.922647
-0.264776,-0.120653,0,0.0114998,0.986721,0.986721
0.669866,-0.284105,0,0.999146,0.000801126,0.000801126
-0.49893,-0.587683,0,0.0034355,0.996564,0.996564
1.02647,0.709845,2,0.998486,5.89476e-09,5.89476e-09
-0.841669,-0.109724,0,1.55269e-06,0.999986,0.999986
-0.348518,-0.772328,0,0.0328161,0.967184,0.967184
-0.345042,-0.594784,0,0.018639,0.981361,0.981361
-0.562739,0.555,0,3.02384e-06,0.922482,0.922482
-0.791034,-0.169887,0,5.48477e-06,0.999986,0.999986
1.19235,0.840764,2,0.999868,8.41367e-11,8.41367e-11
-0.806493,1.0647,1,3.33907e-10,0.995456,0.995456
-0.827442,-0.175779,0,3.25572e-06,0.999991,0.999991
0.82495,0.0220828,0,0.99906,2.12467e-05,2.12467e-05
0.662941,-0.375164,0,0.998603,0.00138454,0.00138454
0.402385,-0.659661,0,0.955507,0.0444924,0.0444924
-0.0304248,0.0701003,0,0.189705,0.681154,0.681154
0.300174,0.533855,0,0.265616,0.00260256,0.00260256
0.404958,-0.0616142,0,0.986879,0.00758234,0.00758234
-0.947013,0.728932,1,1.65735e-10,0.9983,0.9983
-0.355346,0.411438,0,0.000328181,0.761859,0.761859
-0.142741,-0.362787,0,0.0941336,0.905807,0.905807
-0.585166,-0.37532,0,0.000400706,0.999598,0.999598
0.31505,-0.068664,0,0.966118,0.0251347,0.0251347
-0.32462,0.0536057,0,0.00264473,0.984907,0.984907
-0.386477,0.19947,0,0.000528864,0.96274,0.96274
-0.21781,0.190142,0,0.00907095,0.854184,0.854184
0.992343,0.108539,0,0.99942,1.28102e-06,1.28102e-06
0.773924,0.736945,2,0.976968,5.4284e-07,5.4284e-07
0.071601,-0.438191,0,0.56641,0.433562,0.433562
0.0852518,0.614127,0,0.0253465,0.0146953,0.0146953
-0.507664,0.829726,0,2.03283e-06,0.792741,0.792741
-0.87313,-0.212815,0,2.15252e-06,0.999996,0.999996
-0.18955,0.585128,0,0.00132133,0.191564,0.191564
0.246692,-0.853731,0,0.809128,0.190872,0.190872
0.654133,-0.507389,0,0.997019,0.00297971,0.00297971
0.531621,-0.541353,0,0.989854,0.0101455,0.0101455
-0.447092,-0.784884,0,0.0141631,0.985837,0.985837
0.179747,-0.581573,0,0.782367,0.217632,0.217632
-0.0971832,-0.0782488,0,0.106753,0.881358,0.881358
-0.314274,-0.328925,0,0.0110502,0.988916,0.988916
0.724356,0.0427474,0,0.997712,6.99201e-05,6.99201e-05
-0.911414,-0.0127194,0,2.19417e-07,0.999977,0.999977
-0.430689,0.817829,0,1.01277e-05,0.622085,0.622085
0.799064,1.04474,2,0.995054,5.1607e-08,5.1607e-08
-0.588403,-0.454149,0,0.000597159,0.999403,0.999403
-0.711437,-0.0626288,0,9.09333e-06,0.999909,0.999909
0.439708,0.778493,0,0.490078,0.000170625,0.000170625
-0.239304,-0.295777,0,0.0260219,0.973868,0.973868
-0.0255797,-0.620247,0,0.337279,0.662721,0.662721
-0.860899,0.800672,1,7.00599e-10,0.995345,0.995345
-0.194886,-0.0487366,0,0.0262359,0.964613,0.964613
0.712626,0.39294,0,0.972942,1.15191e-05,1.15191e-05
-0.497779,-0.281533,0,0.000798258,0.999184,0.999184
0.573779,0.0981984,0,0.988598,0.000417504,0.000417504
-0.832876,1.18196,1,6.53053e-11,0.998294,0.998294
0.230814,-0.566714,0,0.855389,0.144609,0.144609
0.839428,-0.422444,0,0.99965,0.000347612,0.000347612
0.795645,-0.189925,0,0.999778,0.000118147,0.000118147
0.0980984,0.323073,0,0.16909,0.0794379,0.0794379
-0.585724,0.605361,0,1.39398e-06,0.926634,0.926634
0.149946,0.908139,0,0.0287411,0.0039162,0.0039162
-0.142098,0.239036,0,0.0225839,0.642602,0.642602
-0.237444,0.629454,0,0.000549981,0.240911,0.240911
-0.103417,0.134304,0,0.0614241,0.763062,0.763062
-0.595452,-0.153132,0,9.86747e-05,0.999837,0.999837
-0.82118,-0.119737,0,2.33472e-06,0.999984,0.999984
-0.180752,0.670532,0,0.000920265,0.135482,0.135482
0.22729,-0.0180509,0,0.899016,0.0717911,0.0717911
-0.537347,-0.392185,0,0.000819108,0.999179,0.999179
-0.302022,0.356755,0,0.00107077,0.741087,0.741087
-0.843037,0.0448955,0,4.48723e-07,0.999911,0.999911
0.605294,0.432819,0,0.918281,5.34703e-05,5.34703e-05
-0.286056,0.72011,0,0.000175297,0.285474,0.285474
-0.625426,0.266269,0,4.97737e-06,0.992904,0.992904
-0.694173,0.736127,1,5.66305e-08,0.969428,0.969428
0.488265,0.552934,0,0.695926,0.000198017,0.000198017
-0.508346,-0.418455,0,0.00135369,0.998645,0.998645
-0.852979,-0.333411,0,7.62451e-06,0.999992,0.999992
0.94107,0.789344,2,0.996914,1.57498e-08,1.57498e-08
0.435103,-0.333799,0,0.987741,0.0121868,0.0121868
0.731276,0.705891,2,0.962145,1.44586e-06,1.44586e-06
0.254881,-0.746873,0,0.84411,0.15589,0.15589
0.363024,-0.458854,0,0.963681,0.0363101,0.0363101
0.459324,0.727766,0,0.548897,0.000150773,0.000150773
0.334661,0.528346,0,0.344909,0.00179705,0.00179705
-0.163611,-0.191731,0,0.0544732,0.944316,0.944316
-0.656136,0.512899,0,5.70846e-07,0.974573,0.974573
-0.549516,-0.665309,0,0.00292652,0.997073,0.997073
0.576217,0.323006,0,0.938664,0.000144141,0.000144141
-0.310844,0.717991,0,0.000122668,0.341419,0.341419
-0.676424,0.870582,1,3.48683e-08,0.963584,0.963584
-0.384339,-0.708837,0,0.0188514,0.981149,0.981149
-0.320307,0.619908,0,0.000177251,0.430689,0.430689
0.111866,-0.748383,0,0.634795,0.365205,0.365205
0.632984,-0.221968,0,0.998965,0.00087486,0.00087486
0.814586,-0.3717,0,0.999681,0.000312367,0.000312367
0.805236,0.0128339,0,0.999011,2.90651e-05,2.90651e-05
-0.563086,-0.786587,0,0.00482417,0.995176,0.995176
0.596051,0.520917,0,0.882049,4.05684e-05,4.05684e-05
0.736177,0.517811,0,0.968012,3.835e-06,3.835e-06
-0.246769,-0.914801,0,0.108876,0.891124,0.891124
-0.765494,-0.489949,0,8.0443e-05,0.99992,0.99992
-0.874914,0.917815,1,1.88373e-10,0.996686,0.996686
0.555803,-0.0738487,0,0.997037,0.00112196,0.00112196
-0.535856,-0.318261,0,0.000570252,0.999423,0.999423
-0.47971,-0.0553473,0,0.000352271,0.998897,0.998897
-0.574832,-0.447117,0,0.000680835,0.999319,0.999319
0.0765088,-0.145081,0,0.584011,0.408797,0.408797
0.024216,-0.144537,0,0.410618,0.582389,0.582389
0.122861,0.690115,0,0.0284691,0.00760479,0.00760479
0.101467,-0.829776,0,0.606518,0.393482,0.393482
0.697551,1.08294,2,0.985295,3.87976e-07,3.87976e-07
0.1729,-0.728701,0,0.743432,0.256568,0.256568
1.14735,0.788584,2,0.999707,3.19831e-10,3.19831e-10
-0.0764034,-0.541537,0,0.221605,0.778393,0.778393
0.373097,0.0458249,0,0.96557,0.00854721,0.00854721
-0.141848,-0.579895,0,0.132679,0.86732,0.86732
-0.00773551,0.241231,0,0.114886,0.326514,0.326514
-0.0975549,-0.363725,0,0.152198,0.847726,0.847726
-0.413642,-0.337151,0,0.00316172,0.996825,0.996825
0.517152,0.748492,0,0.7004,5.63873e-05,5.63873e-05
-0.281483,-0.425951,0,0.0221776,0.977816,0.977816
0.195483,-0.423615,0,0.834126,0.165842,0.165842
0.576477,0.0865585,0,0.989956,0.000423359,0.000423359
-0.168675,0.751432,0,0.00074611,0.101633,0.101633
0.170224,0.800979,0,0.0382083,0.00357098,0.00357098
-0.419749,0.442973,0,8.90602e-05,0.830662,0.830662
0.924856,0.66099,2,0.995,5.45254e-08,5.45254e-08
1.04852,0.799731,2,0.999136,1.86581e-09,1.86581e-09
-0.126478,0.13871,0,0.0436928,0.797535,0.797535
-0.826609,0.262083,0,1.10334e-07,0.999114,0.999114
-0.0147277,-0.534744,0,0.348946,0.651051,0.651051
-0.783503,-0.0520872,0,2.59219e-06,0.99995,0.99995
0.00519938,-0.871739,0,0.430492,0.569508,0.569508
0.342449,0.896593,0,0.245741,0.000488545,0.000488545
-0.150077,-0.502176,0,0.109009,0.890988,0.890988
0.912126,-0.0529637,0,0.999735,1.20787e-05,1.20787e-05
0.770164,0.431453,0,0.981449,3.60928e-06,3.60928e-06
-0.978678,0.983945,1,7.41812e-12,0.999243,0.999243
0.740344,0.710023,2,0.965755,1.19291e-06,1.19291e-06
-0.205515,0.651737,0,0.000740417,0.175808,0.175808
0.809518,-0.031386,0,0.999362,3.65336e-05,3.65336e-05
1.06189,0.814017,2,0.999305,1.28306e-09,1.28306e-09
0.705927,0.2078,0,0.989833,3.58804e-05,3.58804e-05
-0.774063,0.164186,0,6.2363e-07,0.999368,0.999368
0.543153,-0.321137,0,0.996276,0.00366976,0.00366976
0.306472,-0.174738,0,0.963037,0.0350595,0.0350595
-0.857585,1.07899,1,7.75541e-11,0.997738,0.997738
-0.184805,-0.939124,0,0.170016,0.829984,0.829984
-0.26975,0.548799,0,0.000565326,0.381794,0.381794
-0.617109,0.333933,0,3.85663e-06,0.986824,0.986824
-0.823247,-0.391571,0,1.81642e-05,0.999982,0.999982
-0.314183,-0.844124,0,0.0549488,0.945051,0.945051
0.269946,0.283031,0,0.583355,0.0152659,0.0152659
-0.287419,0.597774,0,0.000328206,0.371604,0.371604
-0.424712,0.310288,0,0.000161017,0.930929,0.930929
-0.226705,0.74311,0,0.000361576,0.171798,0.171798
0.920956,1.01144,2,0.998732,4.70402e-09,4.70402e-09
-0.300078,-0.418948,0,0.0174507,0.982543,0.982543
0.504184,-0.170045,0,0.996184,0.00313136,0.00313136
0.725157,0.683871,0,0.959089,1.82958e-06,1.82958e-06
-0.255225,-0.785427,0,0.0752979,0.924702,0.924702
-0.524896,-0.108258,0,0.000226887,0.999538,0.999538
-0.199067,0.762268,0,0.000482639,0.131307,0.131307
-0.804251,-0.0738244,0,2.16631e-06,0.999969,0.999969
0.756647,0.861476,2,0.979296,3.68829e-07,3.68829e-07
0.00851974,-0.328542,0,0.383302,0.616461,0.616461
0.306889,-0.706668,0,0.898174,0.101826,0.101826
0.535969,0.194229,0,0.965246,0.000475553,0.000475553
-0.304746,0.748141,0,0.000116862,0.315084,0.315084
0.713533,-0.105401,0,0.999338,0.000185011,0.000185011
0.360243,-0.463852,0,0.962229,0.037763,0.037763
-0.568981,-0.175454,0,0.000166398,0.999776,0.999776
0.191154,0.567087,0,0.0912584,0.00676783,0.00676783
-0.175097,0.562064,0,0.00182018,0.186568,0.186568
0.242128,0.548323,0,0.157143,0.00449056,0.00449056
-0.0606364,-0.907269,0,0.324128,0.675872,0.675872
0.234624,-0.950451,0,0.769527,0.230473,0.230473
0.294189,0.163508,0,0.832595,0.0182973,0.0182973
-0.963812,-0.156005,0,3.18537e-07,0.999998,0.999998
-0.139239,-0.84298,0,0.195628,0.804372,0.804372
-0.00317624,0.66556,0,0.00766357,0.0273006,0.0273006
0.0313627,-0.0230482,0,0.408102,0.545459,0.545459
0.464988,-0.0857683,0,0.993475,0.00375573,0.00375573
1.05962,0.861858,2,0.999437,8.96564e-10,8.96564e-10
0.10316,0.926664,0,0.0161814,0.0062779,0.0062779
0.1021,-0.984152,0,0.590356,0.409644,0.409644
-0.15555,-0.360946,0,0.0814186,0.918525,0.918525
0.796187,0.507574,0,0.982374,1.46567e-06,1.46567e-06
-0.385328,-0.113817,0,0.00192092,0.997352,0.997352
0.526756,0.520818,0,0.789348,0.000125566,0.000125566
-0.200344,-0.714804,0,0.101145,0.898855,0.898855
-0.298553,-0.0920142,0,0.0064471,0.991461,0.991461
0.678925,-0.20206,0,0.999363,0.000470128,0.000470128
0.900792,0.868874,2,0.996379,1.95525e-08,1.95525e-08
-0.325534,-0.073125,0,0.00405142,0.993739,0.993739
0.420524,-0.487538,0,0.977167,0.0228285,0.0228285
0.0716911,-0.119438,0,0.566506,0.42253,0.42253
-0.894153,0.722104,1,6.12072e-10,0.996855,0.996855
-0.431692,0.556138,0,3.8541e-05,0.752391,0.752391
-0.662254,-0.522296,0,0.000359438,0.999641,0.999641
-0.786052,-0.582995,0,0.00012206,0.999878,0.999878
-0.274702,0.864897,0,0.000117703,0.23532,0.23532
0.616301,-0.0347238,0,0.997559,0.000432659,0.000432659
0.122288,0.056032,0,0.654007,0.225863,0.225863
-0.701252,0.720308,1,5.36999e-08,0.972136,0.972136
-0.75492,-0.177905,0,1.01537e-05,0.999979,0.999979
1.0599,1.14805,2,0.999936,8.12222e-11,8.12222e-11
0.224574,-0.950444,0,0.758559,0.241441,0.241441
-0.680737,-0.719462,0,0.00100609,0.998994,0.998994
-0.67433,-0.325068,0,8.8784e-05,0.999909,0.999909
0.222238,-0.120311,0,0.904217,0.0889328,0.0889328
0.123062,-0.939146,0,0.627714,0.372286,0.372286
0.214758,0.482392,0,0.16675,0.0086574,0.0086574
-0.122818,-0.0987568,0,0.0789207,0.913755,0.913755
1.0168,0.815198,2,0.998834,3.01454e-09,3.01454e-09
-0.766014,0.761262,1,9.0367e-09,0.986043,0.986043
-0.59723,0.643843,0,8.66493e-07,0.927424,0.927424
-0.701961,0.80123,1,3.03929e-08,0.971287,0.971287
-0.776466,-0.110703,0,4.46636e-06,0.999973,0.999973
0.854374,1.06319,2,0.997894,1.37809e-08,1.37809e-08
0.131477,-0.965872,0,0.635758,0.364242,0.364242
0.782358,0.425052,0,0.983744,3.07379e-06,3.07379e-06
-0.629145,-0.205319,0,8.09055e-05,0.999898,0.999898
0.520649,0.479386,0,0.804547,0.000167269,0.000167269
-0.906902,0.0908742,0,9.87922e-08,0.999922,0.999922
-0.502844,-0.592045,0,0.00335925,0.996641,0.996641
-0.740026,-0.416397,0,6.67949e-05,0.999933,0.999933
0.344507,-0.125382,0,0.97711,0.0196208,0.0196208
-0.32455,-0.565412,0,0.0209926,0.979007,0.979007
0.463856,0.130985,0,0.964701,0.00176664,0.00176664
-0.756924,0.835095,1,6.51667e-09,0.984809,0.984809
-0.460109,0.841448,0,5.11305e-06,0.694176,0.694176
0.371718,0.432201,0,0.552674,0.00184767,0.00184767
-0.18014,0.0230352,0,0.0274551,0.944811,0.944811
-0.507332,0.521139,0,1.1117e-05,0.885833,0.885833
-0.318447,-0.702577,0,0.0344376,0.965562,0.965562
0.163588,-0.478983,0,0.772465,0.227524,0.227524
0.268198,-0.504224,0,0.90381,0.0961849,0.0961849
-0.420956,0.363741,0,0.000131935,0.895082,0.895082
0.643095,-0.473678,0,0.997229,0.00276809,0.00276809
0.819249,0.150377,0,0.997197,9.94744e-06,9.94744e-06
-0.491222,0.859829,0,2.47261e-06,0.76326,0.76326
0.568424,-0.727422,0,0.983289,0.0167106,0.0167106
0.356071,-0.296165,0,0.973864,0.025937,0.025937
-0.289314,-0.278737,0,0.0130456,0.986852,0.986852
-0.739626,-0.392817,0,5.70463e-05,0.999943,0.999943
-0.659469,1.00221,1,2.24457e-08,0.966814,0.966814
-0.83983,0.183444,0,1.59127e-07,0.999611,0.999611
-0.787864,-0.593176,0,0.000128658,0.999871,0.999871
-0.15781,-0.112562,0,0.0506238,0.944763,0.944763
0.350356,0.329308,0,0.665613,0.0041368,0.0041368
0.264959,-0.542805,0,0.894648,0.10535,0.10535
-0.36605,-0.423381,0,0.00803279,0.991964,0.991964
-0.0812427,-0.919171,0,0.295147,0.704853,0.704853
0.81659,0.0868857,0,0.998256,1.55612e-05,1.55612e-05
0.725122,1.12994,2,0.99266,1.63257e-07,1.63257e-07
-0.715676,0.182433,0,1.60111e-06,0.998646,0.998646
0.903224,-0.231377,0,0.999916,4.89722e-05,4.89722e-05
0.0645898,-0.964908,0,0.534349,0.465651,0.465651
-0.514873,-0.369207,0,0.000976114,0.999021,0.999021
0.77287,0.842348,2,0.981785,2.97873e-07,2.97873e-07
0.219868,0.42259,0,0.234657,0.0119202,0.0119202
-0.318611,0.842426,0,6.44589e-05,0.329214,0.329214
-0.311191,-0.871431,0,0.0609699,0.93903,0.93903
0.527509,0.791657,0,0.729252,4.04922e-05,4.04922e-05
-0.278821,-0.467451,0,0.0257504,0.974247,0.974247
-0.281529,-0.118244,0,0.00896803,0.989419,0.989419
-0.0399704,0.474776,0,0.0151861,0.0947363,0.0947363
-0.0886348,0.237938,0,0.0463379,0.523037,0.523037
-0.669439,0.699742,0,1.26088e-07,0.961732,0.961732
0.0564678,0.697927,0,0.0132506,0.0139443,0.0139443
0.226483,0.411945,0,0.259899,0.0118849,0.0118849
-0.865821,0.832786,1,4.77543e-10,0.995717,0.995717
-0.888891,0.138065,0,9.24045e-08,0.999848,0.999848
-0.199941,0.584639,0,0.00116215,0.208176,0.208176
0.137434,0.579975,0,0.0508443,0.010602,0.010602
-0.4301,-0.78908,0,0.0168251,0.983175,0.983175
0.758523,0.0889892,0,0.997301,3.37095e-05,3.37095e-05
0.803809,0.0202939,0,0.998931,2.82306e-05,2.82306e-05
-1.0319,1.00769,1,1.4701e-12,0.999647,0.999647
-0.365935,0.328653,0,0.000418372,0.868228,0.868228
0.409418,-0.207429,0,0.988303,0.0110383,0.0110383
-0.750539,1.15893,1,7.24529e-10,0.994501,0.994501
-0.0631623,-0.306377,0,0.202899,0.796822,0.796822
-0.170878,0.257508,0,0.0136146,0.664297,0.664297
-0.737857,0.606164,0,5.27307e-08,0.985035,0.985035
0.394376,0.840589,0,0.366476,0.000274238,0.000274238
0.85234,-0.0491149,0,0.999594,2.42285e-05,2.42285e-05
-0.806079,0.792683,1,2.77155e-09,0.991163,0.991163
0.7837,-0.509185,0,0.999006,0.000992721,0.000992721
0.497766,-0.551092,0,0.985855,0.014144,0.014144
-0.828948,0.247367,0,1.18325e-07,0.999234,0.999234
-0.129815,0.409946,0,0.00879836,0.274562,0.274562
-0.284168,-0.0440718,0,0.00687952,0.988367,0.988367
-0.838982,1.01106,1,2.19174e-10,0.996171,0.996171
-0.208825,-0.119593,0,0.0253945,0.97179,0.97179
0.94961,0.907134,2,0.998334,5.56638e-09,5.56638e-09
0.183627,-0.0985679,0,0.851602,0.13697,0.13697
0.468242,0.837618,0,0.583625,9.33997e-05,9.33997e-05
0.525056,-0.529856,0,0.98974,0.0102584,0.0102584
-0.454516,-0.307397,0,0.00162118,0.998362,0.998362
0.228932,-0.834501,0,0.794483,0.205517,0.205517
-0.0122552,0.429291,0,0.0280068,0.0993494,0.0993494
0.0622808,0.638052,0,0.017823,0.0164337,0.0164337
-0.843533,0.289268,0,6.40292e-08,0.99908,0.99908
0.130369,-0.886167,0,0.64728,0.35272,0.35272
0.771231,0.686237,2,0.974892,7.70707e-07,7.70707e-07
-0.329187,0.608757,0,0.000164433,0.463159,0.463159
-0.79802,0.125601,0,5.36747e-07,0.999663,0.999663
-0.0874278,0.652441,0,0.00310298,0.0623721,0.0623721
-0.35074,-0.636825,0,0.0202938,0.979706,0.979706
0.449941,-0.561608,0,0.977787,0.0222118,0.0222118
0.648121,0.482712,0,0.933488,2.0564e-05,2.0564e-05
-1.11657,0.774868,1,1.77502e-12,0.999781,0.999781
-0.757297,-0.154607,0,8.29393e-06,0.999977,0.999977
0.104606,0.772255,0,0.0187496,0.00719274,0.00719274
0.395173,0.526374,0,0.494753,0.000846595,0.000846595
0.00381595,0.598903,0,0.0113684,0.0334787,0.0334787
0.431336,-0.645743,0,0.965976,0.0340242,0.0340242
0.0868032,0.352573,0,0.125246,0.0714682,0.0714682
-0.0944606,0.97631,0,0.00123568,0.0478969,0.0478969
0.127946,0.624741,0,0.0380148,0.00937765,0.00937765
-0.571498,0.22502,0,1.72427e-05,0.991641,0.991641
1.19826,0.903043,2,0.999917,4.13738e-11,4.13738e-11
-0.70344,-0.443661,0,0.000129636,0.99987,0.99987
0.197536,-0.649799,0,0.796045,0.203954,0.203954
-0.843171,0.443792,0,1.88042e-08,0.997514,0.997514
0.774096,-0.197643,0,0.999737,0.00015754,0.00015754
0.0892142,-0.250549,0,0.62283,0.376038,0.376038
-0.890286,1.12014,1,2.29468e-11,0.998793,0.998793
-0.0284072,-0.4485,0,0.303821,0.696162,0.696162
-0.445729,-0.131991,0,0.000842037,0.998829,0.998829
0.693885,0.324075,0,0.976969,2.27185e-05,2.27185e-05
-0.601608,-0.404706,0,0.000381482,0.999618,0.999618
1.18933,0.821684,2,0.999847,1.06856e-10,1.06856e-10
-0.519533,0.221139,0,4.52753e-05,0.986713,0.986713
-0.31843,-0.316836,0,0.0100756,0.989884,0.989884
0.59965,0.399191,0,0.92551,6.90406e-05,6.90406e-05
0.854272,0.73994,2,0.990577,1.16311e-07,1.16311e-07
-0.239725,-0.846982,0,0.0981564,0.901844,0.901844
-0.877348,1.21209,1,1.49975e-11,0.99921,0.99921
-0.790378,-0.52666,0,7.6724e-05,0.999923,0.999923
-0.277078,0.7817,0,0.000152434,0.247564,0.247564
0.794399,0.0244011,0,0.998815,3.10712e-05,3.10712e-05
0.547645,0.703785,0,0.768203,4.02468e-05,4.02468e-05
0.187631,0.0412095,0,0.815391,0.107542,0.107542
-1.00691,0.942751,1,5.26023e-12,0.999386,0.999386
0.98072,0.179156,0,0.999006,8.57021e-07,8.57021e-07
-0.352866,-0.367059,0,0.00771615,0.992272,0.992272
-0.906444,-0.41419,0,6.95872e-06,0.999993,0.999993
-0.029556,0.506779,0,0.0136783,0.0721064,0.0721064
0.597425,0.051175,0,0.993812,0.000371864,0.000371864
0.377622,-0.292566,0,0.97958,0.0202283,0.0202283
-0.406942,-0.00197542,0,0.000877205,0.996163,0.996163
0.600207,-0.173199,0,0.998607,0.00101126,0.00101126
-0.466611,-0.608593,0,0.00539282,0.994607,0.994607
0.458384,-0.478205,0,0.984456,0.0155394,0.0155394
-0.0737017,0.0163379,0,0.124478,0.822395,0.822395
0.775961,-0.215143,0,0.999745,0.000171864,0.000171864
-0.725743,-0.168583,0,1.48962e-05,0.999969,0.999969
0.755275,-0.157718,0,0.999651,0.000153067,0.000153067
0.404917,0.62802,0,0.437035,0.000470777,0.000470777
0.0861919,-0.591167,0,0.595757,0.404242,0.404242
0.853104,0.957861,2,0.995824,2.82823e-08,2.82823e-08
0.316244,0.276701,0,0.689535,0.00849446,0.00849446
-0.613026,0.339904,0,4.02391e-06,0.985662,0.985662
0.893341,0.841982,2,0.995573,2.73489e-08,2.73489e-08
0.440532,-0.600245,0,0.972689,0.0273102,0.0273102
0.226082,-0.004713,0,0.893628,0.071284,0.071284
-0.852867,-0.289371,0,5.38928e-06,0.999994,0.999994
0.0718221,0.449085,0,0.0560444,0.0419333,0.0419333
0.923344,-0.280614,0,0.999926,5.72441e-05,5.72441e-05
0.873905,-0.0945323,0,0.999768,2.55913e-05,2.55913e-05
0.975896,1.15839,2,0.999815,4.81014e-10,4.81014e-10
0.115223,0.562004,0,0.0442936,0.0143385,0.0143385
-0.0820315,-0.469507,0,0.197518,0.802473,0.802473
-0.236929,0.0086296,0,0.0120862,0.973355,0.973355
-0.288839,-0.413198,0,0.0195952,0.980397,0.980397
-0.705921,0.881937,1,1.59392e-08,0.974228,0.974228
0.144797,-0.975522,0,0.652703,0.347297,0.347297
-1.07728,0.90949,1,1.19644e-12,0.999718,0.999718
-0.761303,0.246753,0,4.33691e-07,0.99847,0.99847
1.0476,0.859956,2,0.999344,1.1519e-09,1.1519e-09
-0.116863,-0.964042,0,0.25669,0.74331,0.74331
-0.681138,0.947192,1,1.8779e-08,0.969825,0.969825
0.221092,-0.22326,0,0.895908,0.102801,0.102801
-0.375553,0.695214,0,4.88918e-05,0.516485,0.516485
-0.711029,0.564332,0,1.26686e-07,0.982497,0.982497
0.924041,-0.237708,0,0.99993,4.12956e-05,4.12956e-05
